38 Provinsi,
,Produksi Daging Sapi menurut Provinsi (Ton)
,2023
ACEH,15644.5
SUMATERA UTARA,15902.8
SUMATERA BARAT,31194.4
RIAU,10974.8
JAMBI,4920.9
SUMATERA SELATAN,12171.5
BENGKULU,3355.5
LAMPUNG,22895.2
KEP. BANGKA BELITUNG,3485.7
KEP. RIAU,1820.9
DKI JAKARTA,17664.8
JAWA BARAT,76287.2
JAWA TENGAH,65995.4
DI YOGYAKARTA,7998.2
JAWA TIMUR,102711.7
BANTEN,20754.6
BALI,4076
NUSA TENGGARA BARAT,10083.2
NUSA TENGGARA TIMUR,9395.6
KALIMANTAN BARAT,4726.1
KALIMANTAN TENGAH,4026.7
KALIMANTAN SELATAN,7892.4
KALIMANTAN TIMUR,7875.6
KALIMANTAN UTARA,891.6
SULAWESI UTARA,2032.2
SULAWESI TENGAH,5472.3
SULAWESI SELATAN,16181.3
SULAWESI TENGGARA,5213.8
GORONTALO,3137.5
SULAWESI BARAT,1358.5
MALUKU,2555.7
MALUKU UTARA,950.1
PAPUA BARAT,379.6
PAPUA BARAT DAYA,682.6
PAPUA,1150.9
PAPUA SELATAN,721.6
PAPUA TENGAH,710.8
PAPUA PEGUNUNGAN,214.4
INDONESIA,503506.8
