38 Provinsi,
,Produksi Daging Sapi menurut Provinsi (Ton)
,2021
ACEH,11674.1
SUMATERA UTARA,13745.06
SUMATERA BARAT,21375.13
RIAU,8948.7
JAMBI,4638.46
SUMATERA SELATAN,13832.62
BENGKULU,4348.01
LAMPUNG,21130.03
KEP. BANGKA BELITUNG,3233.04
KEP. RIAU,1453.07
DKI JAKARTA,16381.81
JAWA BARAT,78134.54
JAWA TENGAH,65150.77
DI YOGYAKARTA,7830.73
JAWA TIMUR,108284.07
BANTEN,17933.48
BALI,4650.67
NUSA TENGGARA BARAT,11014.08
NUSA TENGGARA TIMUR,8176.8
KALIMANTAN BARAT,5119.52
KALIMANTAN TENGAH,3965.53
KALIMANTAN SELATAN,7328.53
KALIMANTAN TIMUR,7319.28
KALIMANTAN UTARA,808.02
SULAWESI UTARA,3103.44
SULAWESI TENGAH,5926.7
SULAWESI SELATAN,15366.14
SULAWESI TENGGARA,4522.93
GORONTALO,2899.38
SULAWESI BARAT,1636.87
MALUKU,2306.54
MALUKU UTARA,1300.92
PAPUA BARAT,1832.35
PAPUA BARAT DAYA,-
PAPUA,2430.88
PAPUA SELATAN,-
PAPUA TENGAH,-
PAPUA PEGUNUNGAN,-
INDONESIA,487802.21
